Id	Title	Text	Image	location date
ncs1	Nile Cold Storage		ncs1-Nile-Cold-Storage.png	1905-07-12-p1
nfl1	Northern Fire and Life Assurance Coy		nfl1-Northern-Fire-and-Life-Assurance-Coy.png	1905-07-12-p1
ngi1	Navigation Generale Italienne		ngi1-Navigation-Generale-Italienne.png	1905-07-12-p1
nkh1	New Khedivial Hotel Alexandria		nkh1-New-Khedivial-Hotel-Alexandria.png	1905-07-13-p1
nll1	Norddeutscher Lloyd		nll1-Norddeutscher-Lloyd.png	1905-07-12-p1
nll2	Norddeutscher Lloyd		nll2-Norddeutscher-Lloyd-II.png	1905-07-13-p1
nml1	The National Mutual Life Association of Australia, Limited		nml1-The-National-Mutual-Life-Association-of-Australia-Limited.png	1905-07-13-p6
nrp1	Nouveau Remede Purgatif	errors	nrp1-Nouveau-Remede-Purgatif.png	1905-07-13-p2
nsa1	N. Spathis	nsa1	nsa1-N-Spathis.png	1905-07-12-p2
nsa2	N. Spathis		nsa2-N-Spathis.png	1905-07-13-p1
opl1	Orient-Pacific Line of Royal Mail Steamers	opl1	opl1-Orient-Pacific-Line-of-Royal-Mail-Steamers.png	1905-07-13-p1
pap1	The Papyanni Line		pap1-The-Papyanni-Line.png	1905-07-13-p2
pel1	Pelican Brand	pel1	pel1-Pelican-Brand.png	1905-07-13-p1
phc1	P. Henderson & Co.'s Line.		phc1-P-Henderson-Cos-Line.png	1905-07-13-p1
pos1	Peninsular and Oriental S.N. Company	pos1	pos1-Peninsular-and-Oriental-S-N-Company.png	1905-07-13-p1
pri1	Prince Line		pri1-Prince-Line.png	1905-07-12-p1
pss1	Port Said Savoy Hotel		pss1-Port-Said-Savoy-Hotel.png	1905-07-13-p6
pwl1	Papier Wlinsi	pwl1	pwl1-Papier-Wlinsi.png	1905-07-12-p1
rea1	Royal Exchange Assurance		rea1-Royal-Exchange-Assurance.png	1905-07-13-p2
ric1	Royal Insurance Coy	ric1	ric1-Royal-Insurance-Coy.png	1905-07-13-p1
sde1	Sudan Development & Exploration Company, Limited		sde1-Sudan-Development-Exploration-Company-Limited.png	1905-07-13-p1
sgr1	Sudan Government Railways	sgr1	sgr1-Sudan-Government-Railways.png	1905-07-12-p1
sio1	Sun Insurance Office		sio1-Sun-Insurance-Office.png	1905-07-13-p5
sla1	Standard Life Assurance Company	sla1	sla1-Standard-Life-Assurance-Company.png	1905-07-12-p2
spa1	Spathis Grill Room		spa1-Spathis-Grill-Room.png	1905-07-12-p2
ssw1	Siemens Schuckert Werke		ssw1-Siemens-Schuckert-Werke.png	1905-07-13-p2
sun1	Sunlight	sun1	sun1-Sunlight.png	1905-07-13-p5
tas1	T. A. Spartali & Co.	tas1	tas1-T-A-Spartali-Co.png	1905-07-13-p1
tce1	Telephone Company of Egypt, Limited		tce1-Telephone-Company-of-Egypt-Limited.png	1905-07-13-p1
tcs1	Thos. Cook & Son	tcs1	tcs1-Thos-Cook-Son.png	1905-07-13-p6
tcs2	Thos. Cook & Son	tcs2	tcs2-Thos-Cook-and-Son.png	?
thc1	Thornes High Class Whiskey		thc1-Thornes-High-Class-Whiskey.png	1905-07-12-p2
twh1	The Tosh Whiskey		twh1-The-Tosh-Whiskey.png	1905-07-13-p2
wam1	Walker & Meimarachi	wam1	wam1-Walker-and-Meimarachi.png	1905-07-13-p3
whr1	Windsor Hotel Restaurant	whr1	whr1-Windsor-Hotel-Restaurant.png	
